n,kabupaten,kecamatan,bundle_id,bcs,tech_dom,n_dark,n_interm,interv_type,avg_sqi,pop_2026,hh_2026,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,exit,tech_mix_str
7,Kepulauan Aru,Aru Selatan Utara,22,0.8529,solar_biomass_hybrid,1,6,retrofit,0.234,4505,1314,346.9,346.9,867250,1578395,1222823,blended_finance,solar_biomass_hybrid:7
5,Kepulauan Aru,Aru Tengah,23,0.8142,solar_battery,2,3,retrofit,0.173,2646,788,208.0,208.1,390187,676325,533257,blended_finance,solar_battery:5
5,Kepulauan Aru,Aru Tengah,24,0.7481,solar_biomass_hybrid,3,2,new_build,0.2,4356,1282,338.4,338.4,846000,1539720,1192860,blended_finance,solar_biomass_hybrid:5
2,Kepulauan Aru,Aru Tengah Selatan,25,0.7177,solar_battery,0,2,retrofit,0.227,1018,316,83.4,83.5,182000,350740,266370,public_good,solar_battery:1; wind_solar_hybrid:1
5,Kepulauan Aru,Aru Tengah Timur,26,0.7834,solar_battery,2,3,retrofit,0.164,2478,666,175.8,175.9,329812,571675,450743,blended_finance,solar_battery:5
3,Kepulauan Aru,Aru Tengah Timur,27,0.7866,solar_biomass_hybrid,2,1,new_build,0.167,1835,480,126.7,126.8,317000,576940,446971,blended_finance,solar_biomass_hybrid:3
4,Kepulauan Aru,Aru Utara,28,0.8671,wind_solar_hybrid,0,4,retrofit,0.239,3709,1014,267.7,267.7,669250,1392040,1030645,blended_finance,wind_solar_hybrid:4
6,Kepulauan Aru,Aru Utara,29,0.6221,solar_biomass_hybrid,4,2,new_build,0.167,3223,860,227.0,227.1,517658,947691,732673,blended_finance,solar_biomass_hybrid:3; solar_battery:2; wind_solar_hybrid:1
7,Kepulauan Aru,Aru Utara Timur Batuley,30,0.7513,solar_battery,2,5,retrofit,0.182,4591,1287,339.8,339.8,653438,1138280,895859,blended_finance,solar_battery:6; solar_biomass_hybrid:1
5,Kepulauan Aru,Pulau-Pulau Aru,31,0.7638,solar_biomass_hybrid,3,2,new_build,0.155,2458,696,183.7,183.7,443562,803205,623382,blended_finance,solar_biomass_hybrid:4; solar_battery:1
4,Kepulauan Aru,Sir-Sir,32,0.6924,solar_biomass_hybrid,2,2,retrofit,0.17,1970,545,143.9,143.9,344375,622765,483571,blended_finance,solar_biomass_hybrid:3; solar_battery:1
1,Kepulauan Aru,Sir-Sir,33,1.0,solar_biomass_hybrid,1,0,new_build,0.136,695,194,51.2,51.2,128000,232960,180480,public_good,solar_biomass_hybrid:1
2,Kepulauan Tanimbar,Fordata,34,0.8609,solar_biomass_hybrid,0,2,retrofit,0.5,3031,877,231.5,231.5,598651,1089545,844098,public_good,solar_biomass_hybrid:2
4,Kepulauan Tanimbar,Fordata,35,0.8733,solar_biomass_hybrid,0,4,retrofit,0.25,2741,837,221.0,220.9,581616,1058541,820079,blended_finance,solar_biomass_hybrid:4
2,Kepulauan Tanimbar,Kormomolin,36,0.8516,solar_biomass_hybrid,1,1,retrofit,0.159,1996,612,161.6,161.6,410226,746611,578418,public_good,solar_biomass_hybrid:2
3,Kepulauan Tanimbar,Molu Maru,37,0.8338,solar_biomass_hybrid,1,2,retrofit,0.242,2626,711,187.7,187.8,473149,861131,667140,blended_finance,solar_biomass_hybrid:3
2,Kepulauan Tanimbar,Nirunmas,38,0.946,solar_biomass_hybrid,0,2,retrofit,0.205,5437,1577,416.3,416.3,1054626,1919421,1487023,public_good,solar_biomass_hybrid:2
3,Kepulauan Tanimbar,Selaru,39,0.9031,solar_battery,0,3,retrofit,0.303,3374,877,231.5,231.5,434063,752375,593219,blended_finance,solar_battery:3
1,Kepulauan Tanimbar,Tanimbar Selatan,40,1.0,wind_solar_hybrid,0,1,retrofit,0.182,3790,1018,268.8,268.8,672000,1397760,1034880,public_good,wind_solar_hybrid:1
1,Kepulauan Tanimbar,Tanimbar Selatan,41,1.0,wind_solar_hybrid,0,1,retrofit,0.318,654,160,42.2,42.2,105500,219440,162470,public_good,wind_solar_hybrid:1
2,Kepulauan Tanimbar,Tanimbar Utara,42,0.6609,solar_battery,0,2,retrofit,0.295,2999,941,248.4,248.4,520500,921180,720840,public_good,solar_biomass_hybrid:1; solar_battery:1
3,Kepulauan Tanimbar,Wermaktian,43,0.7253,wind_solar_hybrid,2,1,new_build,0.152,3747,988,260.8,260.8,652000,1304680,978340,blended_finance,wind_solar_hybrid:2; solar_biomass_hybrid:1
6,Kepulauan Tanimbar,Wertamrian,44,0.7867,solar_biomass_hybrid,1,5,retrofit,0.22,8481,2389,630.7,630.7,1712445,3268242,2490344,blended_finance,solar_biomass_hybrid:5; micro_hydro:1
6,Kepulauan Tanimbar,Wuar Labobar,45,0.7895,solar_biomass_hybrid,2,4,retrofit,0.152,6240,1608,424.5,424.6,1065693,1994486,1530090,blended_finance,solar_biomass_hybrid:5; wind_solar_hybrid:1
1,Kota Ambon,Nusaniwe,46,1.0,wind_solar_hybrid,0,1,retrofit,0.818,3667,1233,325.5,325.5,813750,1692600,1253175,public_good,wind_solar_hybrid:1
2,Kota Tual,Kur Selatan,47,0.9059,solar_biomass_hybrid,2,0,new_build,0.136,1138,281,74.2,74.1,189028,344030,266530,public_good,solar_biomass_hybrid:2
5,Kota Tual,Kur Selatan,48,0.8929,solar_biomass_hybrid,0,5,retrofit,0.318,3001,778,205.4,205.3,536934,977221,757078,blended_finance,solar_biomass_hybrid:5
3,Kota Tual,Pulau-Pulau Kur,49,0.7552,solar_biomass_hybrid,0,3,retrofit,0.409,1971,566,149.4,149.4,345836,620018,482927,blended_finance,solar_biomass_hybrid:2; solar_battery:1
5,Kota Tual,Tayando Tam,50,0.7862,solar_biomass_hybrid,1,4,retrofit,0.218,8779,2389,630.7,630.7,1576750,2869685,2223218,blended_finance,solar_biomass_hybrid:5
3,Maluku Barat Daya,Babar Barat,51,0.9386,solar_biomass_hybrid,0,3,retrofit,0.197,1158,301,79.5,79.4,263633,479812,371722,blended_finance,solar_biomass_hybrid:3
3,Maluku Barat Daya,Babar Barat,52,0.7976,wind_solar_hybrid,0,3,retrofit,0.288,2910,823,217.3,217.3,567024,1179410,873216,blended_finance,wind_solar_hybrid:3
4,Maluku Barat Daya,Damer,53,0.8681,solar_biomass_hybrid,0,4,retrofit,0.227,3481,969,255.8,255.8,711455,1294848,1003152,blended_finance,solar_biomass_hybrid:4
6,Maluku Barat Daya,Dawelor Dawera,54,0.8203,solar_battery,0,6,retrofit,0.273,1673,508,134.1,134.0,292571,515396,403981,blended_finance,solar_battery:4; solar_biomass_hybrid:2
3,Maluku Barat Daya,Kepulauan Roma,55,0.7898,solar_biomass_hybrid,0,3,retrofit,0.333,5101,1390,367.0,366.9,1014339,1846097,1430219,blended_finance,solar_biomass_hybrid:3
2,Maluku Barat Daya,Mdona Hyera,56,0.8144,solar_battery,0,2,retrofit,0.409,2379,689,181.9,181.9,353253,612305,482778,public_good,solar_battery:2
3,Maluku Barat Daya,Mdona Hyera,57,0.9404,solar_biomass_hybrid,0,3,retrofit,0.515,1431,413,109.0,109.0,291982,531408,411696,blended_finance,solar_biomass_hybrid:3
4,Maluku Barat Daya,Mdona Hyera,58,0.8953,solar_biomass_hybrid,0,4,retrofit,0.273,1787,519,137.0,137.0,360695,656465,508580,blended_finance,solar_biomass_hybrid:4
2,Maluku Barat Daya,Moa,59,0.8898,wind_solar_hybrid,0,2,retrofit,0.386,1654,459,121.2,121.2,303000,630240,466620,public_good,wind_solar_hybrid:2
2,Maluku Barat Daya,Moa,60,0.8549,wind_solar_hybrid,0,2,retrofit,0.432,6693,1775,468.6,468.6,1171500,2436720,1804110,public_good,wind_solar_hybrid:2
5,Maluku Barat Daya,Pulau Lakor,61,0.8174,solar_battery,0,5,retrofit,0.273,3230,898,237.1,237.1,501187,947245,724216,blended_finance,solar_battery:4; wind_solar_hybrid:1
11,Maluku Barat Daya,Pulau Masela,62,0.8475,solar_biomass_hybrid,0,11,retrofit,0.393,3184,994,262.4,262.4,635408,1150529,892968,blended_finance,solar_biomass_hybrid:10; solar_battery:1
6,Maluku Barat Daya,Pulau Wetang,63,0.8003,solar_battery,0,6,retrofit,0.258,1871,549,144.9,144.9,290515,519269,404892,blended_finance,solar_battery:5; wind_solar_hybrid:1
8,Maluku Barat Daya,Pulau-Pulau Babar Timur,64,0.909,wind_solar_hybrid,0,8,retrofit,0.335,4718,1350,356.4,356.5,923270,1920399,1421834,blended_finance,wind_solar_hybrid:8
1,Maluku Barat Daya,Wetar Barat,65,1.0,wind_solar_hybrid,0,1,retrofit,0.273,584,142,37.5,37.5,114362,237873,176118,public_good,wind_solar_hybrid:1
2,Maluku Barat Daya,Wetar Selatan,66,0.9476,solar_biomass_hybrid,0,2,retrofit,0.364,1100,296,78.1,78.2,244793,445525,345158,public_good,solar_biomass_hybrid:2
4,Maluku Barat Daya,Wetar Timur,67,0.9098,solar_biomass_hybrid,0,4,retrofit,0.239,1662,442,116.7,116.7,338038,615230,476634,blended_finance,solar_biomass_hybrid:4
1,Maluku Tengah,Amahai,68,1.0,solar_battery,0,1,retrofit,0.773,2058,590,155.8,155.8,292125,506350,399238,public_good,solar_battery:1
1,Maluku Tengah,Amahai,69,1.0,solar_biomass_hybrid,0,1,retrofit,0.182,593,151,39.9,39.9,122368,222710,172539,public_good,solar_biomass_hybrid:1
3,Maluku Tengah,Banda,70,0.7533,solar_biomass_hybrid,0,3,retrofit,0.333,2920,883,233.1,233.1,606969,1104685,855828,blended_finance,solar_biomass_hybrid:3
1,Maluku Tengah,Banda,71,1.0,solar_biomass_hybrid,0,1,retrofit,0.682,1726,537,141.8,141.8,382727,696564,539646,public_good,solar_biomass_hybrid:1
2,Maluku Tengah,Leihitu,72,0.8864,wind_solar_hybrid,0,2,retrofit,0.545,11273,3064,808.9,808.9,2479608,5157584,3818596,public_good,wind_solar_hybrid:2
2,Maluku Tengah,Leihitu Barat,73,0.7937,wind_solar_hybrid,0,2,retrofit,0.273,9000,2468,651.6,651.6,1908469,3969616,2939043,public_good,wind_solar_hybrid:2
5,Maluku Tengah,Nusa Laut,74,0.884,solar_biomass_hybrid,0,5,retrofit,0.318,2606,917,242.1,242.0,656949,1195647,926299,blended_finance,solar_biomass_hybrid:5
1,Maluku Tengah,Nusa Laut,75,1.0,solar_biomass_hybrid,0,1,retrofit,0.545,1984,641,169.2,169.2,458591,834635,646613,public_good,solar_biomass_hybrid:1
4,Maluku Tengah,Pulau Haruku,76,0.7854,solar_biomass_hybrid,0,4,retrofit,0.352,5549,1802,475.7,475.8,1243282,2262771,1753027,blended_finance,solar_biomass_hybrid:4
1,Maluku Tengah,Saparua,77,1.0,solar_biomass_hybrid,0,1,retrofit,0.318,1196,372,98.2,98.2,246468,448571,347520,public_good,solar_biomass_hybrid:1
4,Maluku Tengah,Seram Utara,78,0.6711,solar_biomass_hybrid,0,4,retrofit,0.557,3637,1014,267.7,267.7,638443,1153467,895954,blended_finance,solar_biomass_hybrid:3; solar_battery:1
1,Maluku Tengah,Seram Utara,79,1.0,micro_hydro,1,0,new_build,0.091,598,151,39.9,39.9,127158,264488,195823,public_good,micro_hydro:1
1,Maluku Tengah,Seram Utara,80,1.0,micro_hydro,0,1,retrofit,0.364,4101,1066,281.4,281.4,901422,1874958,1388190,public_good,micro_hydro:1
7,Maluku Tengah,Seram Utara Barat,81,0.7817,micro_hydro,3,4,retrofit,0.162,8482,2367,624.9,624.8,2083918,4334547,3209233,blended_finance,micro_hydro:7
4,Maluku Tengah,Seram Utara Barat,82,0.7584,solar_biomass_hybrid,0,4,retrofit,0.295,2331,679,179.3,179.3,449109,817379,633244,blended_finance,solar_biomass_hybrid:4
1,Maluku Tengah,Seram Utara Timur Kobi,83,1.0,solar_biomass_hybrid,0,1,retrofit,0.636,728,241,63.6,63.6,159000,289380,224190,public_good,solar_biomass_hybrid:1
1,Maluku Tengah,Seram Utara Timur Seti,84,1.0,solar_biomass_hybrid,0,1,retrofit,0.636,594,185,48.8,48.8,122000,222040,172020,public_good,solar_biomass_hybrid:1
1,Maluku Tengah,Tehoru,85,1.0,micro_hydro,0,1,retrofit,0.227,515,152,40.1,40.1,144726,301031,222878,public_good,micro_hydro:1
3,Maluku Tengah,Teluk Elpaputih,86,0.8315,micro_hydro,0,3,retrofit,0.227,8475,2386,629.9,630.0,2182400,4539391,3360895,blended_finance,micro_hydro:3
1,Maluku Tengah,Telutih,87,1.0,micro_hydro,0,1,retrofit,0.273,958,233,61.5,61.5,202226,420631,311428,public_good,micro_hydro:1
1,Maluku Tenggara,Kei Besar,88,1.0,solar_biomass_hybrid,0,1,retrofit,0.409,205,49,12.9,12.9,34027,61930,47978,public_good,solar_biomass_hybrid:1
6,Maluku Tenggara,Kei Besar Selatan,89,0.9149,solar_biomass_hybrid,0,6,retrofit,0.22,3664,975,257.4,257.3,706991,1286720,996855,blended_finance,solar_biomass_hybrid:6
7,Maluku Tenggara,Kei Besar Selatan Barat,90,0.8245,solar_biomass_hybrid,0,7,retrofit,0.344,2671,699,184.5,184.5,526804,958784,742793,blended_finance,solar_biomass_hybrid:7
1,Maluku Tenggara,Kei Kecil,91,1.0,solar_biomass_hybrid,0,1,retrofit,0.364,702,176,46.5,46.5,116250,211575,163912,public_good,solar_biomass_hybrid:1
10,Maluku Tenggara,Kei Kecil Timur,92,0.875,wind_solar_hybrid,0,10,retrofit,0.441,6044,1727,455.9,455.9,1139750,2370680,1755215,blended_finance,wind_solar_hybrid:10
2,Maluku Tenggara,Kei Kecil Timur,93,0.7868,solar_battery,0,2,retrofit,0.636,800,224,59.1,59.1,133744,239643,186694,public_good,solar_biomass_hybrid:1; solar_battery:1
4,Maluku Tenggara,Kei Kecil Timur,94,0.8351,solar_biomass_hybrid,0,4,retrofit,0.375,2559,713,188.2,188.2,470500,856310,663406,blended_finance,solar_biomass_hybrid:4
1,Maluku Tenggara,Kei Kecil Timur Selatan,95,1.0,wind_solar_hybrid,0,1,retrofit,0.318,359,93,24.6,24.6,61500,127920,94710,public_good,wind_solar_hybrid:1
3,Seram Bagian Barat,Amalatu,96,0.8624,micro_hydro,1,2,retrofit,0.167,7328,2013,531.4,531.4,1960613,4078077,3019344,blended_finance,micro_hydro:3
3,Seram Bagian Barat,Amalatu,97,0.7136,solar_biomass_hybrid,1,2,retrofit,0.197,2626,678,179.0,179.0,525562,994929,760245,blended_finance,solar_biomass_hybrid:2; micro_hydro:1
1,Seram Bagian Barat,Amalatu,98,1.0,micro_hydro,0,1,retrofit,0.273,5004,1385,365.6,365.6,1211037,2518957,1864997,public_good,micro_hydro:1
6,Seram Bagian Barat,Elpaputih,99,0.8314,micro_hydro,1,5,retrofit,0.205,5870,1501,396.3,396.2,1411743,2936428,2174085,blended_finance,micro_hydro:6
1,Seram Bagian Barat,Huamual,100,1.0,solar_battery,0,1,retrofit,0.591,1097,298,78.7,78.7,150878,261522,206200,public_good,solar_battery:1
2,Seram Bagian Barat,Huamual Belakang,101,0.8116,solar_biomass_hybrid,0,2,retrofit,0.273,6011,1498,395.5,395.4,1149249,2091634,1620441,public_good,solar_biomass_hybrid:2
1,Seram Bagian Barat,Huamual Belakang,102,1.0,micro_hydro,0,1,retrofit,0.5,1366,363,95.8,95.8,309747,644275,477011,public_good,micro_hydro:1
1,Seram Bagian Barat,Huamual Belakang,103,1.0,micro_hydro,0,1,retrofit,0.273,9029,2173,573.7,573.7,2024841,4211669,3118255,public_good,micro_hydro:1
2,Seram Bagian Barat,Inamosol,104,0.96,micro_hydro,0,2,retrofit,0.227,2227,555,146.5,146.5,509125,1058979,784052,public_good,micro_hydro:2
6,Seram Bagian Barat,Taniwel,105,0.8348,micro_hydro,0,6,retrofit,0.25,10247,2583,681.9,681.9,2357919,4904470,3631194,blended_finance,micro_hydro:6
10,Seram Bagian Barat,Taniwel,106,0.7923,micro_hydro,2,8,retrofit,0.205,5950,1506,397.6,397.6,1346059,2754224,2050141,blended_finance,micro_hydro:8; solar_biomass_hybrid:2
1,Seram Bagian Barat,Taniwel,107,1.0,solar_biomass_hybrid,0,1,retrofit,0.591,812,205,54.1,54.1,135250,246155,190702,public_good,solar_biomass_hybrid:1
7,Seram Bagian Barat,Taniwel Timur,108,0.8975,micro_hydro,0,7,retrofit,0.26,4058,1110,293.0,293.0,1078799,2243903,1661352,blended_finance,micro_hydro:7
6,Seram Bagian Barat,Taniwel Timur,109,0.8746,solar_biomass_hybrid,0,6,retrofit,0.432,3824,1049,276.9,276.9,708688,1289811,999251,blended_finance,solar_biomass_hybrid:6
2,Seram Bagian Timur,Bula Barat,110,0.9536,micro_hydro,0,2,retrofit,0.205,972,290,76.6,76.5,246156,512004,379080,public_good,micro_hydro:2
8,Seram Bagian Timur,Bula Barat,111,0.7214,solar_battery,0,8,retrofit,0.5,6747,2053,542.0,542.1,1154750,2049515,1602132,blended_finance,solar_battery:5; solar_biomass_hybrid:3
6,Seram Bagian Timur,Gorom Timur,112,0.7981,solar_biomass_hybrid,0,6,retrofit,0.621,3041,847,223.6,223.6,556326,1010369,783348,blended_finance,solar_biomass_hybrid:5; solar_battery:1
4,Seram Bagian Timur,Kian Darat,113,0.8545,solar_biomass_hybrid,1,3,retrofit,0.216,3212,843,222.6,222.6,558550,1016560,787555,blended_finance,solar_biomass_hybrid:4
6,Seram Bagian Timur,Kilmury,114,0.9325,micro_hydro,0,6,retrofit,0.182,3516,997,263.2,263.3,854277,1776895,1315585,blended_finance,micro_hydro:6
7,Seram Bagian Timur,Kilmury,115,0.9028,solar_biomass_hybrid,1,6,retrofit,0.195,3251,883,233.1,233.2,590129,1074035,832081,blended_finance,solar_biomass_hybrid:7
4,Seram Bagian Timur,Pulau Gorom,116,0.858,solar_biomass_hybrid,0,4,retrofit,0.5,1331,409,108.0,107.9,271739,494564,383151,blended_finance,solar_biomass_hybrid:4
1,Seram Bagian Timur,Pulau Gorom,117,1.0,solar_biomass_hybrid,0,1,retrofit,0.227,8469,2128,561.8,561.8,1455936,2649803,2052870,public_good,solar_biomass_hybrid:1
2,Seram Bagian Timur,Pulau Panjang,118,0.9231,solar_biomass_hybrid,0,2,retrofit,0.523,335,103,27.2,27.2,68000,123760,95880,public_good,solar_biomass_hybrid:2
3,Seram Bagian Timur,Pulau Panjang,119,0.823,solar_battery,0,3,retrofit,0.212,2422,648,171.1,171.1,359563,636675,498120,blended_finance,solar_battery:2; solar_biomass_hybrid:1
5,Seram Bagian Timur,Seram Timur,120,0.7908,solar_battery,0,5,retrofit,0.536,2476,709,187.2,187.3,351187,608725,479956,blended_finance,solar_battery:5
6,Seram Bagian Timur,Seram Timur,121,0.742,solar_biomass_hybrid,0,6,retrofit,0.258,3641,1003,264.8,264.8,603748,1078861,841306,blended_finance,solar_biomass_hybrid:5; solar_battery:1
8,Seram Bagian Timur,Siritaun Wida Timur,122,0.8068,solar_biomass_hybrid,1,7,retrofit,0.216,5528,1566,413.4,413.5,1086877,2005128,1546003,blended_finance,solar_biomass_hybrid:7; micro_hydro:1
11,Seram Bagian Timur,Siwalalat,123,0.836,micro_hydro,1,10,retrofit,0.186,6359,1846,487.3,487.2,1613430,3338973,2476201,blended_finance,micro_hydro:10; solar_biomass_hybrid:1
1,Seram Bagian Timur,Siwalalat,124,1.0,solar_biomass_hybrid,0,1,retrofit,0.182,899,261,68.9,68.9,187673,341565,264619,public_good,solar_biomass_hybrid:1
3,Seram Bagian Timur,Teluk Waru,125,0.9425,micro_hydro,3,0,new_build,0.136,1987,532,140.4,140.5,452184,940542,696364,blended_finance,micro_hydro:3
4,Seram Bagian Timur,Teluk Waru,126,0.7873,solar_biomass_hybrid,0,4,retrofit,0.205,1920,466,123.0,122.9,289625,522535,406080,blended_finance,solar_biomass_hybrid:3; solar_battery:1
6,Seram Bagian Timur,Teor,127,0.8764,solar_biomass_hybrid,0,6,retrofit,0.273,2538,696,183.7,183.8,505499,920008,712754,blended_finance,solar_biomass_hybrid:6
2,Seram Bagian Timur,Tutuk Tolu,128,0.9203,solar_biomass_hybrid,0,2,retrofit,0.455,1377,396,104.5,104.5,268179,488086,378133,public_good,solar_biomass_hybrid:2
8,Seram Bagian Timur,Tutuk Tolu,129,0.8652,solar_biomass_hybrid,0,8,retrofit,0.193,6767,1906,503.2,503.2,1302291,2405487,1853890,blended_finance,solar_biomass_hybrid:7; micro_hydro:1
2,Seram Bagian Timur,Wakate,130,0.9391,solar_biomass_hybrid,0,2,retrofit,0.591,1862,520,137.3,137.3,372399,677767,525082,public_good,solar_biomass_hybrid:2
9,Seram Bagian Timur,Wakate,131,0.8669,solar_biomass_hybrid,1,8,retrofit,0.258,4991,1463,386.2,386.1,1052012,1914661,1483334,blended_finance,solar_biomass_hybrid:9
7,Seram Bagian Timur,Werinama,132,0.7428,solar_biomass_hybrid,6,1,new_build,0.136,3862,1192,314.7,314.7,897244,1735958,1316600,blended_finance,solar_biomass_hybrid:4; micro_hydro:3
1,Seram Bagian Timur,Werinama,133,1.0,micro_hydro,1,0,new_build,0.136,2344,751,198.3,198.3,658919,1370552,1014736,public_good,micro_hydro:1
