kode_desa,name,kecamatan,kabupaten,l1_class,tech,pop_2017,hh_2017,pop_2026,hh_2026,growth_pct,density,lit_fraction,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,dist_grid_m,hydro_kw,wind50,feedstock,slope_deg
81.01.22.2001,Larike,Leihitu Barat,Maluku Tengah,intermittent,wind_solar_hybrid,4998,1374,5466,1503,1.0,298.0370774263904,0.2272727272727272,396.7920000000001,396.8,1185715.0,2466288.0,1826002.0,8974.522750194017,8.166689476496241,5.233645165275681,0.9876601404016768,19.76388293248281
81.01.22.2002,Wakasihu,Leihitu Barat,Maluku Tengah,intermittent,wind_solar_hybrid,3231,882,3534,965,1.0,110.23081721771678,0.3181818181818182,254.76000000000002,254.8,722754.0,1503328.0,1113041.0,6490.626209677307,29.057619862152904,5.233645165275681,0.99322834455918,16.73105850037193
81.01.23.2001,Ulahahan,Telutih,Maluku Tengah,intermittent,micro_hydro,826,201,958,233,1.6666666666666667,26.18201694452036,0.2727272727272727,61.51200000000001,61.5,202226.0,420631.0,311428.0,5995.676541267049,47.02120580898476,0.9868045356114068,0.9551068523559632,10.2235291343939
81.01.24.2010,Namto,Seram Utara Timur Seti,Maluku Tengah,intermittent,solar_biomass_hybrid,512,159,594,185,1.6666666666666667,182.76923076923077,0.6363636363636364,48.84,48.8,122000.0,222040.0,172020.0,6971.7696058819965,5.467011980357967,,0.7910245274434381,1.2852096145047454
81.01.25.2009,Way Asih,Seram Utara Timur Kobi,Maluku Tengah,intermittent,solar_biomass_hybrid,627,208,728,241,1.6666666666666667,112.17257318952234,0.6363636363636364,63.62400000000001,63.6,159000.0,289380.0,224190.0,5386.655934459709,5.362762100528826,0.9263144648640916,0.7536589195979899,1.2248837033831117
81.02.01.2018,Ngabub,Kei Kecil,Maluku Tenggara,intermittent,solar_biomass_hybrid,605,152,702,176,1.6666666666666667,75.0,0.3636363636363636,46.464000000000006,46.5,116250.0,211575.0,163912.0,5965.098867579648,1.508422216611098,,0.9481584080052012,2.5029260350784948
81.02.03.2025,Harangur,Kei Besar,Maluku Tenggara,intermittent,solar_biomass_hybrid,187,45,205,49,1.0,29.285714285714285,0.4090909090909091,12.936,12.9,34027.0,61930.0,47978.0,5118.301695875303,3.2770189927565005,,0.9542212055172788,10.510978701581443
81.02.04.2005,Tamangil Nuhuten,Kei Besar Selatan,Maluku Tenggara,intermittent,solar_biomass_hybrid,507,136,545,146,0.8,80.74074074074075,0.2272727272727272,38.544000000000004,38.5,103731.0,188790.0,146260.0,5069.202341098647,6.139050346240211,,0.976135512098431,12.772009377961558
81.02.04.2006,Tamangil Nuhuyanat,Kei Besar Selatan,Maluku Tenggara,intermittent,solar_biomass_hybrid,219,73,247,82,1.3333333333333333,27.752808988764045,0.1818181818181818,21.647999999999996,21.6,61675.0,112248.0,86962.0,8014.987971762653,12.546224258163493,,0.9741942072476176,17.10619653360039
81.02.04.2012,Kilwat,Kei Besar Selatan,Maluku Tenggara,intermittent,solar_biomass_hybrid,741,182,860,211,1.6666666666666667,70.37643207855973,0.2272727272727272,55.70400000000001,55.7,155739.0,283445.0,219592.0,12436.11350312066,5.6923999062472825,,0.9815280907109228,15.920594130709963
81.02.04.2013,Sather,Kei Besar Selatan,Maluku Tenggara,intermittent,solar_biomass_hybrid,1101,292,1204,319,1.0,89.71684053651266,0.2272727272727272,84.216,84.2,227918.0,414810.0,321364.0,9561.116059984835,4.77195408805898,,0.991179161967185,13.274364672919756
81.02.04.2014,Tutrean,Kei Besar Selatan,Maluku Tenggara,intermittent,solar_biomass_hybrid,493,137,530,147,0.8,64.32038834951456,0.2272727272727272,38.808,38.8,108632.0,197709.0,153170.0,7455.997559641164,15.89440790461949,,0.9873317888302856,15.9956535558444
81.02.04.2016,Soindat,Kei Besar Selatan,Maluku Tenggara,intermittent,solar_biomass_hybrid,259,65,278,70,0.8,63.470319634703195,0.2272727272727272,18.480000000000004,18.5,49296.0,89718.0,69507.0,12672.36270639773,9.34006672082975,,0.9896315060826534,11.584944273786355
81.02.13.2001,Wain,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,1367,379,1540,427,1.3333333333333333,182.03309692671394,0.4545454545454545,112.72800000000001,112.7,281750.0,586040.0,433895.0,7237.2563430487935,11.420823594300568,6.351731602777939,0.8702855819422423,2.3979631166323725
81.02.13.2002,Rewav,Kei Kecil Timur,Maluku Tenggara,intermittent,solar_biomass_hybrid,785,211,911,245,1.6666666666666667,241.6445623342175,0.4545454545454545,64.68,64.7,161750.0,294385.0,228068.0,8961.341779241264,2.099221034846721,,0.7763382275657185,2.39590142487848
81.02.13.2003,Rumaat,Kei Kecil Timur,Maluku Tenggara,intermittent,solar_biomass_hybrid,832,243,937,274,1.3333333333333333,209.1517857142857,0.4545454545454545,72.336,72.3,180750.0,328965.0,254858.0,10450.468657254083,1.48612802925359,,0.9161745964316056,3.1525476911028374
81.02.13.2004,Rat,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,276,81,340,100,2.3333333333333335,82.7250608272506,0.4090909090909091,26.400000000000002,26.4,66000.0,137280.0,101640.0,11170.180402946722,0.6553098458492439,6.3489897615047,0.9718805768581488,2.774099013753884
81.02.13.2005,Abean,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,535,166,621,193,1.6666666666666667,73.92857142857143,0.5909090909090909,50.952000000000005,51.0,127500.0,265200.0,196350.0,10198.752979837782,0.3096699761014577,6.3489897615047,0.9139568811800938,2.6034708552881383
81.02.13.2006,Mastur,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,550,158,620,178,1.3333333333333333,54.72197705207414,0.5,46.992000000000004,47.0,117500.0,244400.0,180950.0,6687.110519032118,1.9458679347489387,6.3489897615047,0.9372542272906016,3.841212841898754
81.02.13.2014,Semawi,Kei Kecil Timur,Maluku Tenggara,intermittent,solar_biomass_hybrid,462,119,536,138,1.6666666666666667,237.16814159292036,0.1818181818181818,36.432,36.4,91000.0,165620.0,128310.0,8508.672747372237,12.285492499097522,,0.8677510688405111,2.5755859965955445
81.02.13.2015,Iso,Kei Kecil Timur,Maluku Tenggara,intermittent,solar_biomass_hybrid,151,48,175,56,1.6666666666666667,49.01960784313726,0.4090909090909091,14.784,14.8,37000.0,67340.0,52170.0,7780.653802460948,0.1922241640356515,,0.7736622175341797,2.399576837809008
81.02.13.2016,Disuk,Kei Kecil Timur,Maluku Tenggara,intermittent,solar_biomass_hybrid,383,121,431,136,1.3333333333333333,133.85093167701862,0.6363636363636364,35.904,35.9,90244.0,164243.0,127244.0,7587.744271191537,0.2228641726645669,,0.8685365089313694,5.549957605157649
81.02.13.2017,Wain Baru,Kei Kecil Timur,Maluku Tenggara,intermittent,solar_battery,343,82,369,88,0.8,98.4,0.6363636363636364,23.232000000000003,23.2,43500.0,75400.0,59450.0,7339.440799543246,0.3056371886670634,,0.6449448123620308,3.8119347017399727
81.02.13.2019,Watngon,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,212,71,246,82,1.6666666666666667,55.15695067264574,0.4090909090909091,21.647999999999996,21.6,54000.0,112320.0,83160.0,10343.203469700526,0.2885137743030848,6.3489897615047,0.8657470717640765,2.431124617673584
81.02.13.2020,Yafavun,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,524,166,608,193,1.6666666666666667,165.66757493188013,0.5,50.952000000000005,51.0,127500.0,265200.0,196350.0,9496.219716616186,0.4207292628067527,6.3489897615047,0.8858442767035467,3.5635138476193395
81.02.13.2021,Mastur Baru,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,574,148,628,162,1.0,127.12550607287449,0.3181818181818182,42.768,42.8,107000.0,222560.0,164780.0,6326.376258372561,1.5284667394515532,6.3489897615047,0.9311674917491748,3.566576639304158
81.02.13.2022,Ohoilus,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,496,134,576,155,1.6666666666666667,171.42857142857144,0.5,40.92,40.9,102250.0,212680.0,157465.0,7064.421459857842,2.445047011804808,6.3489897615047,0.9865620704365552,3.138861463686494
81.02.13.2023,Tenbuk,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,261,71,294,80,1.3333333333333333,124.57627118644068,0.3181818181818182,21.12,21.1,52750.0,109720.0,81235.0,7732.298287863706,0.3243580567524534,6.3489897615047,0.9112731885206912,2.776597849887922
81.02.13.2024,Denwet,Kei Kecil Timur,Maluku Tenggara,intermittent,wind_solar_hybrid,478,131,571,157,2.0,302.1164021164021,0.4090909090909091,41.448,41.4,103500.0,215280.0,159390.0,8435.26757133406,1.7163938031808603,6.3489897615047,0.7625738918674758,2.9201251155001757
81.02.18.2001,Hoat,Kei Besar Selatan Barat,Maluku Tenggara,intermittent,solar_biomass_hybrid,296,82,354,98,2.0,120.81911262798634,0.2727272727272727,25.872,25.9,70929.0,129091.0,100010.0,12779.04031632462,6.268681213145691,,0.9886403263132312,14.542972993694836
81.02.18.2002,Ngafan,Kei Besar Selatan Barat,Maluku Tenggara,intermittent,solar_biomass_hybrid,404,109,455,123,1.3333333333333333,55.487804878048784,0.4545454545454545,32.472,32.5,93857.0,170820.0,132338.0,14827.930370166298,2.013221339913965,,0.9639518974580544,17.758134325418016
81.02.18.2004,Rerean,Kei Besar Selatan Barat,Maluku Tenggara,intermittent,solar_biomass_hybrid,184,50,201,55,1.0,67.67676767676767,0.3181818181818182,14.52,14.5,39348.0,71614.0,55481.0,12514.78221694249,2.417770652141326,,0.9856527084758576,13.546548421021926
81.02.18.2006,Hoko,Kei Besar Selatan Barat,Maluku Tenggara,intermittent,solar_biomass_hybrid,356,98,389,107,1.0,153.1496062992126,0.1818181818181818,28.247999999999998,28.2,80450.0,146419.0,113434.0,10378.85082150235,11.643111908276191,,0.9780004917399396,17.05674454531692
81.02.18.2007,Weduar Fer,Kei Besar Selatan Barat,Maluku Tenggara,intermittent,solar_biomass_hybrid,249,56,281,63,1.3333333333333333,64.8960739030023,0.2727272727272727,16.632,16.6,44404.0,80816.0,62610.0,11591.78791213849,0.2729075362365872,,0.9070127001656544,11.998668429505235
81.02.18.2010,Watkidat,Kei Besar Selatan Barat,Maluku Tenggara,intermittent,solar_biomass_hybrid,358,79,403,89,1.3333333333333333,190.0943396226415,0.4090909090909091,23.496000000000002,23.5,65291.0,118829.0,92060.0,11168.7254756306,0.5927032405426054,,0.8010693887471139,15.566691206893816
81.02.18.2013,Rahangiar,Kei Besar Selatan Barat,Maluku Tenggara,intermittent,solar_biomass_hybrid,522,146,588,164,1.3333333333333333,203.46020761245674,0.5,43.29599999999999,43.3,132525.0,241195.0,186860.0,11969.673985221987,0.7886540908147668,,0.9081201384829822,21.212259746785943
81.02.19.2011,Garara,Kei Kecil Timur Selatan,Maluku Tenggara,intermittent,wind_solar_hybrid,283,73,359,93,2.6666666666666665,202.82485875706215,0.3181818181818182,24.552000000000003,24.6,61500.0,127920.0,94710.0,5623.423512416613,1.3040467003157072,6.3489897615047,0.8972260341109586,3.728934770944556
81.03.01.2009,Latdalam,Tanimbar Selatan,Kepulauan Tanimbar,intermittent,wind_solar_hybrid,3266,877,3790,1018,1.6666666666666667,59.09870575393732,0.1818181818181818,268.752,268.8,672000.0,1397760.0,1034880.0,9411.059650751344,13.478809460541592,6.618725567475897,0.7879264103341314,3.755221600963485
81.03.01.2011,Matakus,Tanimbar Selatan,Kepulauan Tanimbar,intermittent,wind_solar_hybrid,547,134,654,160,2.0,132.65720081135905,0.3181818181818182,42.24,42.2,105500.0,219440.0,162470.0,9628.843454207,0.1275873191539608,6.9785827286711735,0.5264591566245465,2.3039408671284733
81.03.02.2005,Fursuy,Selaru,Kepulauan Tanimbar,intermittent,solar_battery,1149,270,1414,332,2.3333333333333335,47.54539340954943,0.3636363636363636,87.64800000000001,87.6,164250.0,284700.0,224475.0,7319.981422876017,0.8632560064967076,,0.2425180990090814,1.995487981708203
81.03.02.2006,Werain,Selaru,Kepulauan Tanimbar,intermittent,solar_battery,828,260,1049,329,2.6666666666666665,56.82556879739978,0.2727272727272727,86.856,86.9,162938.0,282425.0,222682.0,7744.33098708339,2.266958265043149,,0.428169784413301,2.2059414372240727
81.03.02.2007,Eliasa,Selaru,Kepulauan Tanimbar,intermittent,solar_battery,762,181,911,216,2.0,112.0541205412054,0.2727272727272727,57.02400000000001,57.0,106875.0,185250.0,146062.0,12274.45671086403,2.3990529151744857,,0.4378934550106734,1.7159863896764616
81.03.03.2004,Amdasa,Wertamrian,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,848,260,1013,311,2.0,16.008217446270542,0.2272727272727272,82.10400000000001,82.1,207414.0,377494.0,292454.0,12705.967908821429,25.40817452009314,3.93927571524885,0.9460769309886332,6.054350412440591
81.03.03.2005,Sangliat Krawain,Wertamrian,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,920,272,1099,325,2.0,28.769633507853403,0.3181818181818182,85.80000000000001,85.8,216987.0,394916.0,305952.0,18416.99428262522,29.757663349104785,3.8966897143168033,0.96484073204952,6.159325908376291
81.03.03.2006,Arui Bab,Wertamrian,Kepulauan Tanimbar,intermittent,micro_hydro,2161,600,2508,696,1.6666666666666667,33.17021557994974,0.2727272727272727,183.744,183.7,583050.0,1212743.0,897896.0,20092.189931662502,30.44622488870753,4.035986049343812,0.9792349993981704,6.565523308069907
81.03.03.2007,Arui Das,Wertamrian,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,1034,298,1131,326,1.0,21.855072463768117,0.1818181818181818,86.06400000000001,86.1,219225.0,398989.0,309107.0,22871.45267918612,28.67421544075068,4.058811456142657,0.9939413392786272,6.8466007114352125
81.03.03.2008,Sangliat Dol,Wertamrian,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,895,260,1101,320,2.3333333333333335,32.738626226583406,0.1818181818181818,84.48,84.5,213734.0,388996.0,301365.0,16787.486138769407,13.585018784584536,3.84936936399616,0.9891124987679232,6.175788696546878
81.03.03.2009,Atubul Da,Wertamrian,Kepulauan Tanimbar,dark_settled,solar_biomass_hybrid,1404,354,1629,411,1.6666666666666667,26.16867469879518,0.1363636363636363,108.504,108.5,272035.0,495104.0,383570.0,7507.084676740365,21.85958948919321,4.113329028195263,0.9898658712152842,5.289417940220917
81.03.04.2006,Wermatang,Wermaktian,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,919,237,1165,300,2.6666666666666665,6.072768974145121,0.1818181818181818,79.2,79.2,198000.0,360360.0,279180.0,9106.571213449384,13.599200036538477,4.739820721199013,0.7911806531978817,3.508149085255328
81.03.04.2007,Otemer,Wermaktian,Kepulauan Tanimbar,dark_settled,wind_solar_hybrid,1441,397,1722,474,2.0,8.77094687515917,0.1363636363636363,125.136,125.1,312750.0,650520.0,481635.0,8678.703627630684,15.60043765620932,5.555646749025795,0.7432839086828391,4.095505281080869
81.03.04.2009,Marantutul,Wermaktian,Kepulauan Tanimbar,dark_settled,wind_solar_hybrid,699,174,860,214,2.3333333333333335,17.655512215150893,0.1363636363636363,56.495999999999995,56.5,141250.0,293800.0,217525.0,14733.347487502628,8.346006340743822,5.629302712149189,0.4750342885524078,3.703275195333253
81.03.05.2007,Lamdesar Barat,Tanimbar Utara,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,913,286,1059,332,1.6666666666666667,34.48388147183328,0.3636363636363636,87.64800000000001,87.6,219000.0,398580.0,308790.0,23177.875778962145,2.2557264228994605,,0.7733424402247172,3.4797316557768907
81.03.05.2008,Lamdesar Timur,Tanimbar Utara,Kepulauan Tanimbar,intermittent,solar_battery,1722,541,1940,609,1.3333333333333333,76.10827775598274,0.2272727272727272,160.776,160.8,301500.0,522600.0,412050.0,19277.293290942067,3.302549822603579,,0.601744990573692,2.6772915151658943
81.03.06.2001,Romean,Fordata,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,1668,471,1879,531,1.3333333333333333,341.016333938294,0.5454545454545454,140.184,140.2,360887.0,656815.0,508851.0,21209.21139615697,1.1046280197420306,,0.9306335509595338,7.963593040352994
