kode_desa,name,kecamatan,kabupaten,tech,l1_class,pop_2026,hh_2026,demand_kw,capex_usd,annual_kwh,tariff_yr1_10,tariff_yr11_20,tariff_avg20,annual_om_usd,npv_usd,irr,payback_yrs,lcoe_usd_kwh
81.01.20.2007,Labuan,Seram Utara Barat,Maluku Tengah,solar_biomass_hybrid,intermittent,1176,362,95.57,408322.0,770218.0,0.2402,0.1478,0.194,9085.0,1148400.0,0.4257,3.0,0.0638
81.01.20.2008,Gale-gale,Seram Utara Barat,Maluku Tengah,micro_hydro,intermittent,2183,621,163.94,1968894.0,1321225.0,0.146,0.0702,0.1081,39378.0,-737453.0,0.0062,19.0,0.176
81.01.20.2009,Latea,Seram Utara Barat,Maluku Tengah,micro_hydro,dark_settled,1578,444,117.22,1415884.0,944699.0,0.146,0.0702,0.1081,28318.0,-537031.0,0.0052,19.0,0.177
81.01.20.2010,Lisabata Timur,Seram Utara Barat,Maluku Tengah,micro_hydro,dark_settled,914,246,64.94,812139.0,523364.0,0.146,0.0702,0.1081,16243.0,-330909.0,-0.0008,,0.1833
81.01.20.2011,Rumahwey,Seram Utara Barat,Maluku Tengah,micro_hydro,intermittent,506,134,35.38,461348.0,285134.0,0.146,0.0702,0.1081,9227.0,-203020.0,-0.0081,,0.1911
81.01.20.2012,Warasiwa,Seram Utara Barat,Maluku Tengah,micro_hydro,dark_settled,807,229,60.46,760077.0,487259.0,0.146,0.0702,0.1081,15202.0,-312854.0,-0.0018,,0.1842
81.01.20.2013,Herlau Pauni,Seram Utara Barat,Maluku Tengah,solar_biomass_hybrid,intermittent,30,10,2.64,11280.0,21276.0,0.2402,0.1478,0.194,251.0,31722.0,0.4257,3.0,0.0638
81.01.21.2002,Tananahu,Teluk Elpaputih,Maluku Tengah,micro_hydro,intermittent,3882,1062,280.37,3452349.0,2259558.0,0.146,0.0702,0.1081,69047.0,-1363701.0,0.0019,20.0,0.1804
81.01.21.2003,Liang,Teluk Elpaputih,Maluku Tengah,micro_hydro,intermittent,2710,784,206.98,2710077.0,1668093.0,0.146,0.0702,0.1081,54202.0,-1201068.0,-0.0088,,0.1919
81.01.21.2004,Sahulauw,Teluk Elpaputih,Maluku Tengah,micro_hydro,intermittent,1883,540,142.56,1794621.0,1148920.0,0.146,0.0702,0.1081,35892.0,-740597.0,-0.002,,0.1845
81.01.22.2001,Larike,Leihitu Barat,Maluku Tengah,wind_solar_hybrid,intermittent,5466,1503,396.79,3008119.0,3197810.0,0.2334,0.1077,0.1705,79715.0,2448629.0,0.1971,5.0,0.1172
81.01.22.2002,Wakasihu,Leihitu Barat,Maluku Tengah,wind_solar_hybrid,intermittent,3534,965,254.76,1833350.0,2053162.0,0.2334,0.1077,0.1705,48584.0,1696649.0,0.2123,5.0,0.1113
81.01.23.2001,Ulahahan,Telutih,Maluku Tengah,micro_hydro,intermittent,958,233,61.51,737576.0,495721.0,0.146,0.0702,0.1081,14752.0,-275307.0,0.0065,19.0,0.1757
81.01.24.2010,Namto,Seram Utara Timur Seti,Maluku Tengah,solar_biomass_hybrid,intermittent,594,185,48.84,208673.0,393611.0,0.2402,0.1478,0.194,4643.0,586871.0,0.4257,3.0,0.0638
81.01.25.2009,Way Asih,Seram Utara Timur Kobi,Maluku Tengah,solar_biomass_hybrid,intermittent,728,241,63.62,271839.0,512726.0,0.2402,0.1478,0.194,6048.0,764450.0,0.4256,3.0,0.0638
81.02.01.2018,Ngabub,Kei Kecil,Maluku Tenggara,solar_biomass_hybrid,intermittent,702,176,46.46,198521.0,374430.0,0.2402,0.1478,0.194,4417.0,558252.0,0.4256,3.0,0.0638
81.02.03.2025,Harangur,Kei Besar,Maluku Tenggara,solar_biomass_hybrid,intermittent,205,49,12.94,58316.0,104286.0,0.2402,0.1478,0.194,1298.0,151774.0,0.4014,3.0,0.0673
81.02.04.2005,Tamangil Nuhuten,Kei Besar Selatan,Maluku Tenggara,solar_biomass_hybrid,intermittent,545,146,38.54,177481.0,310602.0,0.2402,0.1478,0.194,3949.0,447382.0,0.3919,3.0,0.0688
81.02.04.2006,Tamangil Nuhuyanat,Kei Besar Selatan,Maluku Tenggara,solar_biomass_hybrid,intermittent,247,82,21.65,105638.0,174482.0,0.2402,0.1478,0.194,2350.0,244035.0,0.3675,3.0,0.0729
81.02.04.2012,Kilwat,Kei Besar Selatan,Maluku Tenggara,solar_biomass_hybrid,intermittent,860,211,55.7,266182.0,448897.0,0.2402,0.1478,0.194,5923.0,634707.0,0.3761,3.0,0.0714
81.02.04.2013,Sather,Kei Besar Selatan,Maluku Tenggara,solar_biomass_hybrid,intermittent,1204,319,84.22,389592.0,678746.0,0.2402,0.1478,0.194,8668.0,975501.0,0.39,3.0,0.0691
81.02.04.2014,Tutrean,Kei Besar Selatan,Maluku Tenggara,solar_biomass_hybrid,intermittent,530,147,38.81,185693.0,312778.0,0.2402,0.1478,0.194,4132.0,441967.0,0.3756,3.0,0.0714
81.02.04.2016,Soindat,Kei Besar Selatan,Maluku Tenggara,solar_biomass_hybrid,intermittent,278,70,18.48,84157.0,148934.0,0.2402,0.1478,0.194,1872.0,215680.0,0.3968,3.0,0.068
81.02.13.2001,Wain,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,1540,427,112.73,714982.0,908514.0,0.2334,0.1077,0.1705,18947.0,873031.0,0.2519,4.0,0.0981
81.02.13.2002,Rewav,Kei Kecil Timur,Maluku Tenggara,solar_biomass_hybrid,intermittent,911,245,64.68,276350.0,521269.0,0.2402,0.1478,0.194,6149.0,777209.0,0.4257,3.0,0.0638
81.02.13.2003,Rumaat,Kei Kecil Timur,Maluku Tenggara,solar_biomass_hybrid,intermittent,937,274,72.34,309061.0,583003.0,0.2402,0.1478,0.194,6877.0,869274.0,0.4257,3.0,0.0638
81.02.13.2004,Rat,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,340,100,26.4,167443.0,212763.0,0.2334,0.1077,0.1705,4437.0,204450.0,0.2519,4.0,0.0981
81.02.13.2005,Abean,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,621,193,50.95,323165.0,410616.0,0.2334,0.1077,0.1705,8564.0,394556.0,0.2519,4.0,0.0981
81.02.13.2006,Mastur,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,620,178,46.99,298049.0,378702.0,0.2334,0.1077,0.1705,7898.0,363888.0,0.2519,4.0,0.0981
81.02.13.2014,Semawi,Kei Kecil Timur,Maluku Tenggara,solar_biomass_hybrid,intermittent,536,138,36.43,155659.0,293597.0,0.2402,0.1478,0.194,3463.0,437740.0,0.4256,3.0,0.0638
81.02.13.2015,Iso,Kei Kecil Timur,Maluku Tenggara,solar_biomass_hybrid,intermittent,175,56,14.78,63166.0,119115.0,0.2402,0.1478,0.194,1405.0,177578.0,0.4255,3.0,0.0638
81.02.13.2016,Disuk,Kei Kecil Timur,Maluku Tenggara,solar_biomass_hybrid,intermittent,431,136,35.9,154246.0,289325.0,0.2402,0.1478,0.194,3432.0,430326.0,0.4231,3.0,0.0642
81.02.13.2017,Wain Baru,Kei Kecil Timur,Maluku Tenggara,solar_battery,intermittent,369,88,23.23,154703.0,187215.0,0.2386,0.1101,0.1743,3326.0,186609.0,0.2491,4.0,0.0988
81.02.13.2019,Watngon,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,246,82,21.65,137303.0,174482.0,0.2334,0.1077,0.1705,3639.0,167681.0,0.252,4.0,0.098
81.02.13.2020,Yafavun,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,608,193,50.95,323165.0,410616.0,0.2334,0.1077,0.1705,8564.0,394556.0,0.2519,4.0,0.0981
81.02.13.2021,Mastur Baru,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,628,162,42.77,271258.0,344692.0,0.2334,0.1077,0.1705,7188.0,331240.0,0.2519,4.0,0.098
81.02.13.2022,Ohoilus,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,576,155,40.92,259537.0,329782.0,0.2334,0.1077,0.1705,6878.0,316897.0,0.2519,4.0,0.0981
81.02.13.2023,Tenbuk,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,294,80,21.12,133954.0,170210.0,0.2334,0.1077,0.1705,3550.0,163560.0,0.2519,4.0,0.0981
81.02.13.2024,Denwet,Kei Kecil Timur,Maluku Tenggara,wind_solar_hybrid,intermittent,571,157,41.45,262886.0,334054.0,0.2334,0.1077,0.1705,6966.0,321017.0,0.2519,4.0,0.098
81.02.18.2001,Hoat,Kei Besar Selatan Barat,Maluku Tenggara,solar_biomass_hybrid,intermittent,354,98,25.87,121089.0,208492.0,0.2402,0.1478,0.194,2694.0,297907.0,0.3849,3.0,0.0699
81.02.18.2002,Ngafan,Kei Besar Selatan Barat,Maluku Tenggara,solar_biomass_hybrid,intermittent,455,123,32.47,160266.0,261682.0,0.2402,0.1478,0.194,3566.0,363746.0,0.3627,3.0,0.0737
81.02.18.2004,Rerean,Kei Besar Selatan Barat,Maluku Tenggara,solar_biomass_hybrid,intermittent,201,55,14.52,67340.0,117020.0,0.2402,0.1478,0.194,1498.0,167971.0,0.3889,3.0,0.0693
81.02.18.2006,Hoko,Kei Besar Selatan Barat,Maluku Tenggara,solar_biomass_hybrid,intermittent,389,107,28.25,137726.0,227672.0,0.2402,0.1478,0.194,3064.0,318570.0,0.3678,3.0,0.0728
81.02.18.2007,Weduar Fer,Kei Besar Selatan Barat,Maluku Tenggara,solar_biomass_hybrid,intermittent,281,63,16.63,76035.0,134024.0,0.2402,0.1478,0.194,1692.0,193718.0,0.3951,3.0,0.0683
81.02.18.2010,Watkidat,Kei Besar Selatan Barat,Maluku Tenggara,solar_biomass_hybrid,intermittent,403,89,23.5,111565.0,189391.0,0.2402,0.1478,0.194,2482.0,268690.0,0.3789,3.0,0.0709
81.02.18.2013,Rahangiar,Kei Besar Selatan Barat,Maluku Tenggara,solar_biomass_hybrid,intermittent,588,164,43.3,226468.0,348963.0,0.2402,0.1478,0.194,5039.0,469431.0,0.3397,3.0,0.0781
81.02.19.2011,Garara,Kei Kecil Timur Selatan,Maluku Tenggara,wind_solar_hybrid,intermittent,359,93,24.55,155722.0,197853.0,0.2334,0.1077,0.1705,4127.0,190107.0,0.2519,4.0,0.0981
81.03.01.2009,Latdalam,Tanimbar Selatan,Kepulauan Tanimbar,wind_solar_hybrid,intermittent,3790,1018,268.75,1704571.0,2165910.0,0.2334,0.1077,0.1705,45171.0,2081265.0,0.2519,4.0,0.0981
81.03.01.2011,Matakus,Tanimbar Selatan,Kepulauan Tanimbar,wind_solar_hybrid,intermittent,654,160,42.24,267909.0,340421.0,0.2334,0.1077,0.1705,7100.0,327119.0,0.2519,4.0,0.0981
81.03.02.2005,Fursuy,Selaru,Kepulauan Tanimbar,solar_battery,intermittent,1414,332,87.65,583653.0,706389.0,0.2386,0.1101,0.1743,12549.0,704177.0,0.2491,4.0,0.0988
81.03.02.2006,Werain,Selaru,Kepulauan Tanimbar,solar_battery,intermittent,1049,329,86.86,578380.0,700022.0,0.2386,0.1101,0.1743,12435.0,697846.0,0.2491,4.0,0.0988
81.03.02.2007,Eliasa,Selaru,Kepulauan Tanimbar,solar_battery,intermittent,911,216,57.02,379726.0,459536.0,0.2386,0.1101,0.1743,8164.0,458054.0,0.2491,4.0,0.0988
81.03.03.2004,Amdasa,Wertamrian,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1013,311,82.1,354495.0,661660.0,0.2402,0.1478,0.194,7888.0,981972.0,0.4208,3.0,0.0645
81.03.03.2005,Sangliat Krawain,Wertamrian,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1099,325,85.8,370837.0,691479.0,0.2402,0.1478,0.194,8251.0,1025777.0,0.4203,3.0,0.0645
81.03.03.2006,Arui Bab,Wertamrian,Kepulauan Tanimbar,micro_hydro,intermittent,2508,696,183.74,2126637.0,1480797.0,0.146,0.0702,0.1081,42533.0,-730146.0,0.0127,17.0,0.1696
81.03.03.2007,Arui Das,Wertamrian,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1131,326,86.06,374506.0,693575.0,0.2402,0.1478,0.194,8333.0,1025763.0,0.4172,3.0,0.065
81.03.03.2008,Sangliat Dol,Wertamrian,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1101,320,84.48,365192.0,680841.0,0.2402,0.1478,0.194,8126.0,1009922.0,0.4203,3.0,0.0645
81.03.03.2009,Atubul Da,Wertamrian,Kepulauan Tanimbar,solar_biomass_hybrid,dark_settled,1629,411,108.5,464934.0,874423.0,0.2402,0.1478,0.194,10345.0,1302091.0,0.4243,3.0,0.064
81.03.04.2006,Wermatang,Wermaktian,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1165,300,79.2,338388.0,638289.0,0.2402,0.1478,0.194,7529.0,951684.0,0.4257,3.0,0.0638
81.03.04.2007,Otemer,Wermaktian,Kepulauan Tanimbar,wind_solar_hybrid,dark_settled,1722,474,125.14,793680.0,1008528.0,0.2334,0.1077,0.1705,21033.0,969154.0,0.2519,4.0,0.0981
81.03.04.2009,Marantutul,Wermaktian,Kepulauan Tanimbar,wind_solar_hybrid,dark_settled,860,214,56.5,358328.0,455345.0,0.2334,0.1077,0.1705,9496.0,437586.0,0.2519,4.0,0.098
81.03.05.2007,Lamdesar Barat,Tanimbar Utara,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1059,332,87.65,374483.0,706389.0,0.2402,0.1478,0.194,8332.0,1053231.0,0.4257,3.0,0.0638
81.03.05.2008,Lamdesar Timur,Tanimbar Utara,Kepulauan Tanimbar,solar_battery,intermittent,1940,609,160.78,1070617.0,1295758.0,0.2386,0.1101,0.1743,23018.0,1291703.0,0.2491,4.0,0.0988
81.03.06.2001,Romean,Fordata,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1879,531,140.18,616698.0,1129739.0,0.2402,0.1478,0.194,13722.0,1662634.0,0.4122,3.0,0.0657
81.03.06.2002,Rumngeur,Fordata,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,386,112,29.57,131633.0,238311.0,0.2402,0.1478,0.194,2929.0,348826.0,0.4069,3.0,0.0665
81.03.06.2003,Awear,Fordata,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,391,110,29.04,126179.0,234039.0,0.2402,0.1478,0.194,2807.0,346370.0,0.4179,3.0,0.0649
81.03.06.2004,Sofyanin,Fordata,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1152,346,91.34,406542.0,736127.0,0.2402,0.1478,0.194,9046.0,1077582.0,0.407,3.0,0.0665
81.03.06.2005,Walerang,Fordata,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,887,260,68.64,314928.0,553183.0,0.2402,0.1478,0.194,7007.0,798222.0,0.3936,3.0,0.0685
81.03.06.2006,Adodo Fordata,Fordata,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1077,355,93.72,421565.0,755308.0,0.2402,0.1478,0.194,9380.0,1100226.0,0.4023,3.0,0.0672
81.03.07.2008,Watmasa,Wuar Labobar,Kepulauan Tanimbar,wind_solar_hybrid,intermittent,1272,320,84.48,535818.0,680841.0,0.2334,0.1077,0.1705,14199.0,654238.0,0.2519,4.0,0.0981
81.03.07.2009,Awear Rumngeur,Wuar Labobar,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,960,268,70.75,302294.0,570188.0,0.2402,0.1478,0.194,6726.0,850136.0,0.4257,3.0,0.0638
81.03.07.2010,Karatat,Wuar Labobar,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,966,245,64.68,276350.0,521269.0,0.2402,0.1478,0.194,6149.0,777209.0,0.4257,3.0,0.0638
81.03.07.2011,Wunlah,Wuar Labobar,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1045,282,74.45,318085.0,600007.0,0.2402,0.1478,0.194,7077.0,894617.0,0.4257,3.0,0.0638
81.03.07.2012,Kiloon,Wuar Labobar,Kepulauan Tanimbar,solar_biomass_hybrid,dark_settled,1133,290,76.56,328283.0,617012.0,0.2402,0.1478,0.194,7304.0,918520.0,0.424,3.0,0.064
81.03.07.2014,Teineman,Wuar Labobar,Kepulauan Tanimbar,solar_biomass_hybrid,dark_settled,864,203,53.59,234966.0,431893.0,0.2402,0.1478,0.194,5228.0,636590.0,0.4138,3.0,0.0655
81.03.08.2008,Alusi Batjas,Kormomolin,Kepulauan Tanimbar,solar_biomass_hybrid,dark_settled,724,231,60.98,264064.0,491450.0,0.2402,0.1478,0.194,5875.0,728427.0,0.4195,3.0,0.0647
81.03.08.2009,Lorwembun,Kormomolin,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,1272,381,100.58,436886.0,810594.0,0.2402,0.1478,0.194,9721.0,1199819.0,0.418,3.0,0.0649
81.03.09.2001,Arma,Nirunmas,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,2781,805,212.52,923613.0,1712741.0,0.2402,0.1478,0.194,20550.0,2534541.0,0.4178,3.0,0.0649
81.03.09.2002,Watmuri,Nirunmas,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,2656,772,203.81,878900.0,1642546.0,0.2402,0.1478,0.194,19556.0,2439080.0,0.4214,3.0,0.0644
81.03.18.2003,Wulmasa,Molu Maru,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,741,203,53.59,230937.0,431893.0,0.2402,0.1478,0.194,5138.0,641533.0,0.4217,3.0,0.0643
81.03.18.2004,Tutunametal,Molu Maru,Kepulauan Tanimbar,solar_biomass_hybrid,intermittent,812,215,56.76,242512.0,457440.0,0.2402,0.1478,0.194,5396.0,682040.0,0.4257,3.0,0.0638
81.03.18.2005,Nurkat,Molu Maru,Kepulauan Tanimbar,solar_biomass_hybrid,dark_settled,1073,293,77.35,334765.0,623379.0,0.2402,0.1478,0.194,7449.0,924202.0,0.4197,3.0,0.0646
81.04.02.2007,Tanjung Karang,Air Buaya,Buru,micro_hydro,intermittent,2033,508,134.11,1812480.0,1080819.0,0.146,0.0702,0.1081,36250.0,-846261.0,-0.0143,,0.198
81.04.02.2008,Bara,Air Buaya,Buru,micro_hydro,dark_settled,2560,638,168.43,2315075.0,1357411.0,0.146,0.0702,0.1081,46302.0,-1109495.0,-0.0172,,0.2014
81.04.02.2019,Kampung Baru,Air Buaya,Buru,micro_hydro,intermittent,686,185,48.84,672182.0,393611.0,0.146,0.0702,0.1081,13444.0,-322776.0,-0.0174,,0.2017
81.04.06.2004,Samalagi,Waplau,Buru,solar_battery,intermittent,555,165,43.56,305209.0,351059.0,0.2386,0.1101,0.1743,6562.0,331493.0,0.2331,4.0,0.104
81.04.06.2005,Namsina,Waplau,Buru,solar_biomass_hybrid,intermittent,1637,435,114.84,516973.0,925519.0,0.2402,0.1478,0.194,11503.0,1347664.0,0.4019,3.0,0.0672
81.04.06.2006,Hatawano,Waplau,Buru,solar_biomass_hybrid,intermittent,1562,433,114.31,521255.0,921247.0,0.2402,0.1478,0.194,11598.0,1333264.0,0.3962,3.0,0.0681
81.04.06.2007,Waelihang,Waplau,Buru,solar_biomass_hybrid,intermittent,1327,365,96.36,449119.0,776585.0,0.2402,0.1478,0.194,9993.0,1111982.0,0.3867,3.0,0.0696
81.04.06.2008,Waprea,Waplau,Buru,solar_biomass_hybrid,intermittent,1223,319,84.22,388797.0,678746.0,0.2402,0.1478,0.194,8651.0,976476.0,0.3909,3.0,0.0689
81.04.06.2009,Waepotih,Waplau,Buru,solar_biomass_hybrid,intermittent,1841,508,134.11,616861.0,1080819.0,0.2402,0.1478,0.194,13725.0,1557679.0,0.3925,3.0,0.0687
81.04.06.2010,Skikilale,Waplau,Buru,solar_biomass_hybrid,intermittent,445,115,30.36,142207.0,244677.0,0.2402,0.1478,0.194,3164.0,349487.0,0.3846,3.0,0.0699
81.04.10.2006,Namlea Ilath,Batabual,Buru,solar_biomass_hybrid,intermittent,2241,564,148.9,758696.0,1200015.0,0.2402,0.1478,0.194,16881.0,1638916.0,0.3499,3.0,0.0761
81.04.13.2004,Waedanga,Fena Leisela,Buru,micro_hydro,intermittent,351,101,26.66,368632.0,214858.0,0.146,0.0702,0.1081,7373.0,-178253.0,-0.0183,,0.2026
81.04.13.2005,Lemanpoli,Fena Leisela,Buru,micro_hydro,intermittent,262,71,18.74,261502.0,151029.0,0.146,0.0702,0.1081,5230.0,-128165.0,-0.0198,,0.2045
81.04.13.2006,Waelana-lana,Fena Leisela,Buru,micro_hydro,intermittent,907,266,70.22,898166.0,565917.0,0.146,0.0702,0.1081,17963.0,-381886.0,-0.0048,,0.1874
81.04.13.2007,Waereman,Fena Leisela,Buru,micro_hydro,intermittent,747,208,54.91,709210.0,442531.0,0.146,0.0702,0.1081,14184.0,-306895.0,-0.0064,,0.1893
81.04.13.2008,Waemite,Fena Leisela,Buru,micro_hydro,intermittent,470,178,46.99,600025.0,378702.0,0.146,0.0702,0.1081,12000.0,-254333.0,-0.0045,,0.1871
81.04.13.2009,Wasi,Fena Leisela,Buru,micro_hydro,intermittent,634,188,49.63,649062.0,399978.0,0.146,0.0702,0.1081,12981.0,-287073.0,-0.0086,,0.1916
