kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.01.01.2011,22,0.4111049845314665,18,0.460664414661659,0.8181818181818182,36603.34901960784,lit_stable,Banda Baru,Amahai,Maluku Tengah,6108.270782469589,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,152545.3315422678,PLTMH,30.0,Tahalupu,2014,90850.48819626041,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,18035.077070262338,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.19899988,0.172159,-3.2249964562291247,129.0871802896031
81.01.01.2020,22,0.20570981680945694,5,0.8001622554235607,0.22727272727272727,0.0,data_gap,Yainuelo,Amahai,Maluku Tengah,16072.318632952645,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,150109.74935078737,PLTMH,30.0,Tahalupu,2014,83622.16876211221,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,13332.742673608536,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.47849989,0.18361899,-3.34314129172377,129.0605271237242
81.01.01.2021,22,0.2540572077191742,4,0.3899428891752715,0.18181818181818182,8726.729411764707,intermittent,Nua Nea,Amahai,Maluku Tengah,156155.73082272947,0,Mikro Hidro Kelas A (PLTMH),Wanuwui,Maluku Barat Daya,204598.82483750107,PLTS Terpusat,15.0,Wunlah,2012,339328.6501852167,GI 150 kV Sirimau,0.0,150 kV,Operasi,154918.27023275977,PLTD Tepa,1.1,PLTD,HSD,False,,,-6.480076798264099,129.46185936945267
81.01.01.2022,22,0.2808464216970586,11,0.49379969744334107,0.5,11552.890196078431,intermittent,Hatuhenu,Amahai,Maluku Tengah,8627.11815872073,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,146942.66195435092,PLTMH,30.0,Tahalupu,2014,83268.5932256478,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,10349.879122600589,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.33549976,0.177755,-3.2795988490384573,129.03580491773963
81.01.01.2023,22,0.20401992437075173,5,0.4964095563482188,0.22727272727272727,86822.0156862745,intermittent,Nuweletetu,Amahai,Maluku Tengah,2965.6766743060634,0,Mini Hidro (PLTM),Nuweletetu,Maluku Tengah,157085.55730081626,PLTMH,30.0,Tahalupu,2014,96708.29588341358,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,24132.617252184016,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,3.84150004,0.157502,-3.185706745893658,129.12737717346303
81.01.02.2001,22,0.34421757325675795,14,0.7029342154284342,0.6363636363636364,27823.545098039216,intermittent,Usliapan,Teon Nila Serua,Maluku Tengah,5104.442118674803,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,139997.53784256033,PLTMH,30.0,Tahalupu,2014,80291.33617948553,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,11181.634944823123,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.28999996,0.17589000000000002,-3.2091791042362225,128.97398964374304
81.01.02.2002,22,0.3939323298689119,15,0.7762726673373674,0.6818181818181818,15713.427450980393,intermittent,Kuralele,Teon Nila Serua,Maluku Tengah,4937.311065782383,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,140301.76446823427,PLTMH,30.0,Tahalupu,2014,80230.32482637807,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,10581.25349863413,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.30950022,0.17669,-3.215711617640967,128.97682267652667
81.01.02.2003,22,0.4870485612656284,15,0.8278280787304682,0.6818181818181818,23612.96862745098,intermittent,Kokroman,Teon Nila Serua,Maluku Tengah,3404.2785544424646,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,141773.44234440412,PLTMH,30.0,Tahalupu,2014,81739.09784147397,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11544.315149503356,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.27050018,0.17509100000000002,-3.2116557040697313,128.9900266731291
81.01.02.2004,22,0.4398156882585898,14,0.6931778319654147,0.6363636363636364,29959.168627450978,intermittent,Messa,Teon Nila Serua,Maluku Tengah,2921.423573662387,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,142891.50410485317,PLTMH,30.0,Tahalupu,2014,82256.05723175587,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11132.043887943557,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.28999996,0.17589000000000002,-3.2214216727300715,129.00020318925493
81.01.02.2005,22,0.4849311569717262,16,0.7571201097380169,0.7272727272727273,17594.631372549018,intermittent,Ameth,Teon Nila Serua,Maluku Tengah,1977.183035229979,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,143333.95980771375,PLTMH,30.0,Tahalupu,2014,83092.1856036513,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12212.769252682398,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.25099993,0.17429100000000003,-3.2123872925595176,129.0040946914911
81.01.02.2006,22,0.38304488376914403,16,0.6480673689369161,0.7272727272727273,32108.8,intermittent,Waru,Teon Nila Serua,Maluku Tengah,1466.2903340766475,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,143764.68793079292,PLTMH,30.0,Tahalupu,2014,84176.29643915276,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,13785.803321191404,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.21850014,0.172959,-3.1980796820223762,129.0076969559328
81.01.02.2007,22,0.5980698463150904,16,0.8621313249906041,0.7272727272727273,15090.61176470588,intermittent,Bumey,Teon Nila Serua,Maluku Tengah,973.8705925354632,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,144221.51306754554,PLTMH,30.0,Tahalupu,2014,84095.06433420733,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,13094.137722450016,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.23799992,0.17375800000000002,-3.208054819200084,129.01202278803322
81.01.02.2008,22,0.5381913506162449,17,0.6937751134782957,0.7727272727272727,18515.129411764705,intermittent,Sifluru,Teon Nila Serua,Maluku Tengah,1589.9429393492285,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,144326.80954414094,PLTMH,30.0,Tahalupu,2014,83784.58954582301,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12402.050380318073,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.27050018,0.17509100000000002,-3.216425313349797,129.01308805358644
81.01.02.2009,22,0.5289793044948279,16,0.6592773375758013,0.7272727272727273,107758.68627450985,intermittent,Layeni,Teon Nila Serua,Maluku Tengah,352.21623887777463,0,Mikro Hidro Kelas B (PLTMH),Layeni,Maluku Tengah,145841.03168681022,PLTMH,30.0,Tahalupu,2014,85923.95116661792,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,14744.566481514199,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.19899988,0.172159,-3.200100182116831,129.0264530161016
81.01.02.2010,22,0.46420148956894636,16,0.7079665017471669,0.7272727272727273,18142.60392156863,intermittent,Wotay,Teon Nila Serua,Maluku Tengah,2140.7215213185227,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,144709.8504648207,PLTMH,30.0,Tahalupu,2014,83827.36680636254,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12094.882976296934,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.27050018,0.17509100000000002,-3.22272030700415,129.01659047247222
81.01.02.2011,22,0.5143508229979465,17,0.5789910098877836,0.7727272727272727,33541.44313725489,lit_stable,Issu,Teon Nila Serua,Maluku Tengah,2525.048902606011,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,145494.79072470174,PLTMH,30.0,Tahalupu,2014,84377.72661108845,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12346.751929613029,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.26399994,0.174824,-3.2260583833323064,129.02367606309306
81.01.02.2012,22,0.5184062121882185,15,0.7294543279935924,0.6818181818181818,29916.42352941176,intermittent,Lesluru,Teon Nila Serua,Maluku Tengah,2231.1631976585068,0,Mikro Hidro Kelas B (PLTMH),Layeni,Maluku Tengah,147337.02361100115,PLTMH,30.0,Tahalupu,2014,86645.46700052368,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,14651.468185381491,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.20550013,0.172426,-3.2131900593325358,129.040165809826
81.01.02.2013,22,0.47666778134485266,17,0.5666818645639403,0.7727272727272727,82352.96862745099,lit_stable,Watludan,Teon Nila Serua,Maluku Tengah,4040.387136369925,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,147924.69811154518,PLTMH,30.0,Tahalupu,2014,86437.19326048638,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,13927.592972361763,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.24450016,0.174025,-3.2292064565753913,129.04556998256712
81.01.02.2014,22,0.5840547267613226,19,0.4907135466760066,0.8636363636363636,17576.733333333334,lit_stable,Trana,Teon Nila Serua,Maluku Tengah,4109.4109235171545,0,Mikro Hidro Kelas A (PLTMH),Sepa,Maluku Tengah,149038.5601803033,PLTMH,30.0,Tahalupu,2014,87633.34469105322,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,15081.849744217705,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.23150015,0.173492,-3.225229929483024,129.05559377942672
81.01.02.2015,22,0.5213800942905399,19,0.5414866674236654,0.8636363636363636,39124.71764705883,lit_stable,Jerili,Teon Nila Serua,Maluku Tengah,3449.652395531435,0,Mikro Hidro Kelas A (PLTMH),Sepa,Maluku Tengah,149363.9608369069,PLTMH,30.0,Tahalupu,2014,88347.90910876683,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,15958.083759327015,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.21199989,0.172692,-3.216034911793856,129.0584581193243
81.01.02.2016,22,0.3012351342735725,11,0.6274437353893683,0.5,29818.482352941177,intermittent,Nakupia,Teon Nila Serua,Maluku Tengah,3167.309677327279,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,142065.31645383453,PLTMH,30.0,Tahalupu,2014,83059.68786300997,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,13810.022427333504,PLTMG Seram Unit 2,11.918,PLTMG,Gas,True,4.21199989,0.172692,-3.190410836828955,128.99216880938707
81.01.06.2001,22,0.20639175920793956,6,0.7761628351209262,0.2727272727272727,189246.47450980393,intermittent,Wahai,Seram Utara,Maluku Tengah,10575.702289948027,0,Mikro Hidro Kelas A (PLTMH),Manusela,Maluku Tengah,192412.81227102093,PLTMH,30.0,Tahalupu,2014,141685.86765216358,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,11958.947288194884,PLTD Wahai,1.0,PLTD,HSD,True,4.03649998,0.16549601000000003,-2.852393603693211,129.40434404000248
81.01.06.2002,22,0.4779815448756011,14,0.8209342337137447,0.6363636363636364,14822.003921568627,intermittent,Air Besar,Seram Utara,Maluku Tengah,8193.575285229184,0,Mikro Hidro Kelas A (PLTMH),Manusela,Maluku Tengah,206173.5443194838,PLTMH,30.0,Tahalupu,2014,155440.81073734758,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,3022.389641483447,PLTD Wahai,1.0,PLTD,HSD,True,4.35500002,0.17855500000000002,-2.8037763837174667,129.52027681652638
81.01.06.2003,22,0.23335534265013697,5,0.7504086670584594,0.22727272727272727,51699.20392156862,intermittent,Pasahari,Seram Utara,Maluku Tengah,13979.633127743882,0,Mikro Hidro Kelas A (PLTMH),Manusela,Maluku Tengah,215917.56657541412,PLTMH,30.0,Tahalupu,2014,162844.473808509,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,14435.743156669816,PLTD Wahai,1.0,PLTD,HSD,True,4.26399994,0.174824,-2.8370028790088857,129.61752374681114
81.01.06.2007,22,0.21279158447951527,3,0.4543391298162894,0.13636363636363635,7538.0,dark_settled,Manusela,Seram Utara,Maluku Tengah,1441.9495202721562,0,Mikro Hidro Kelas C (PLTMH),Manusela,Maluku Tengah,208180.8986683081,PLTMH,30.0,Tahalupu,2014,150872.29136298384,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,22954.427280441945,PLTD Wahai,1.0,PLTD,HSD,True,3.4124999,0.13991299,-2.985570422721266,129.57213058822924
81.01.06.2009,22,0.19568784529502395,3,0.5962940764988514,0.13636363636363635,150.7450980392157,data_gap,Kaloa,Seram Utara,Maluku Tengah,11551.075855566618,0,Mikro Hidro Kelas B (PLTMH),Manusela,Maluku Tengah,219681.10648057554,PLTMH,30.0,Tahalupu,2014,164089.71457047583,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,22323.608739626015,PLTD Wahai,1.0,PLTD,HSD,True,3.9260001200000003,0.16096599,-2.9021465340297286,129.6642651261502
81.01.06.2010,22,0.21864274586036964,4,0.4535241084047636,0.18181818181818182,9092.0,intermittent,Kanikeh,Seram Utara,Maluku Tengah,1284.3802358100543,0,Mikro Hidro Kelas C (PLTMH),Kanikeh,Maluku Tengah,210349.19683235933,PLTMH,30.0,Tahalupu,2014,148713.0762820803,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,26001.460996213857,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,3.4254999199999996,0.14044601,-3.119362743339974,129.60454631053577
81.01.06.2011,22,0.21575344630017895,2,0.6150611604951902,0.09090909090909091,6819.576470588236,dark_settled,Roho,Seram Utara,Maluku Tengah,9085.437544883855,0,Mikro Hidro Kelas C (PLTMH),Kanikeh,Maluku Tengah,191536.04565408663,PLTMH,30.0,Tahalupu,2014,137793.20747726754,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,17883.99221646846,PLTD Wahai,1.0,PLTD,HSD,True,3.6270000899999997,0.148707,-2.9321935112214956,129.41227078662806
81.01.06.2012,22,0.20139395741259558,2,0.6687478127803299,0.09090909090909091,17826.86274509804,dark_settled,Huaulu,Seram Utara,Maluku Tengah,7130.051673243003,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,171406.9745529439,PLTMH,30.0,Tahalupu,2014,116626.08460033553,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,30661.57015316425,PLTD Pasanea,1.6,PLTD,HSD,True,2.9509999799999997,0.120991,-3.0193319655133997,129.24251840781108
81.01.06.2021,22,0.33603449114437756,12,0.8833829806798426,0.5454545454545454,10192.482352941175,intermittent,Rumahsokat,Seram Utara,Maluku Tengah,15118.642722185117,0,Mikro Hidro Kelas A (PLTMH),Manusela,Maluku Tengah,190172.3050008824,PLTMH,30.0,Tahalupu,2014,141327.4814746297,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,13545.061457515536,PLTD Wahai,1.0,PLTD,HSD,True,4.27050018,0.17509100000000002,-2.814514717958859,129.37460530870385
81.01.06.2022,22,0.22859505587880966,8,0.8033606455557888,0.36363636363636365,74465.25098039216,intermittent,Sawai,Seram Utara,Maluku Tengah,13900.144097764069,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,173107.1118616318,PLTMH,30.0,Tahalupu,2014,121090.73441476468,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,25691.23159087457,PLTD Pasanea,1.6,PLTD,HSD,True,3.5750000500000003,0.146575,-2.950436981633178,129.2469447441539
81.01.06.2044,22,0.36602403762248853,13,0.9111134936460262,0.5909090909090909,31030.6431372549,intermittent,Besi,Seram Utara,Maluku Tengah,14032.190681764441,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,169860.9628783057,PLTMH,30.0,Tahalupu,2014,118802.99717790287,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,22272.619726187833,PLTD Pasanea,1.6,PLTD,HSD,True,3.65949988,0.150039,-2.940462804718534,129.2153210671637
81.01.06.2045,22,0.281729420217321,11,0.8327160872156587,0.5,95413.20392156864,intermittent,Malaku,Seram Utara,Maluku Tengah,12698.829594574567,0,Mikro Hidro Kelas A (PLTMH),Manusela,Maluku Tengah,194260.454452901,PLTMH,30.0,Tahalupu,2014,145335.98126855193,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,9550.244435373752,PLTD Wahai,1.0,PLTD,HSD,True,4.27699995,0.175357,-2.800854811692092,129.40911759775253
81.01.06.2046,22,0.2194141468784208,4,0.427175599587596,0.18181818181818182,1961.0,data_gap,Maraina,Seram Utara,Maluku Tengah,2694.8551461328793,0,Mikro Hidro Kelas C (PLTMH),Maraina,Maluku Tengah,213153.33065655665,PLTMH,30.0,Tahalupu,2014,153180.70617370037,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,32776.87943960296,PLTD Wahai,1.0,PLTD,HSD,True,3.6465001100000003,0.149507,-3.0585190676320275,129.6253098517812
81.01.06.2047,22,0.2036826329515251,3,0.5216721683074308,0.13636363636363635,0.0,data_gap,Solea,Seram Utara,Maluku Tengah,6294.9164923385715,0,Mikro Hidro Kelas A (PLTMH),Solea,Maluku Tengah,207016.49244632665,PLTMH,30.0,Tahalupu,2014,152146.22362173337,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,14972.477735190287,PLTD Wahai,1.0,PLTD,HSD,True,3.69199991,0.151372,-2.9165099203595566,129.55103059408322
81.01.06.2048,22,0.22376171151160967,4,0.6102009646681493,0.18181818181818182,0.0,data_gap,Elemata,Seram Utara,Maluku Tengah,10591.721916634115,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,224315.71005993165,PLTMH,30.0,Tahalupu,2014,167814.50875989007,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,25126.866913039044,PLTD Kobisonta,4.0,PLTD,HSD,True,3.97149992,0.16283201,-2.918639803159627,129.70923856034722
81.01.06.2049,22,0.2229989268197458,5,0.6043439674108141,0.22727272727272727,0.0,data_gap,Hatuolo,Seram Utara,Maluku Tengah,8471.33784495843,0,Mikro Hidro Kelas B (PLTMH),Maraina,Maluku Tengah,218963.4995079495,PLTMH,30.0,Tahalupu,2014,162300.74573689958,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,24617.860360928615,PLTD Wahai,1.0,PLTD,HSD,True,3.9065001,0.16016699,-2.937856523214284,129.66343466038967
81.01.06.2050,22,0.22021900695930835,6,0.7005801037276733,0.2727272727272727,37206.84705882353,intermittent,Siatele,Seram Utara,Maluku Tengah,15081.377154228812,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,228251.1997289903,PLTMH,30.0,Tahalupu,2014,172678.3663585007,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,24100.42950412817,PLTD Kobisonta,4.0,PLTD,HSD,True,4.26399994,0.174824,-2.8777455218320234,129.73836768365206
81.01.06.2051,22,0.22621565217012035,4,0.7832333278949022,0.18181818181818182,0.0,data_gap,Masihulan,Seram Utara,Maluku Tengah,9798.785577914101,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,167534.2524893982,PLTMH,30.0,Tahalupu,2014,115159.4564688095,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,24109.72659558376,PLTD Pasanea,1.6,PLTD,HSD,True,3.1329999,0.128453,-2.9773766465251796,129.20074925023022
81.01.06.2052,22,0.38595728482411706,13,0.8465805441334691,0.5909090909090909,26388.992156862747,intermittent,Oping,Seram Utara,Maluku Tengah,15959.270257855196,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,171522.3647434545,PLTMH,30.0,Tahalupu,2014,120896.74974698565,GI 150 kV PLTMG Ambon Peaker,6000000.0,150 kV,Operasi,22271.95173271226,PLTD Pasanea,1.6,PLTD,HSD,True,3.86100006,0.158301,-2.9250059206541086,129.227511243999
81.01.06.2053,22,0.20802820904415964,6,0.9187851008470833,0.2727272727272727,18902.6,intermittent,Olong,Seram Utara,Maluku Tengah,14349.72913451433,0,Mikro Hidro Kelas A (PLTMH),Nuweletetu,Maluku Tengah,167073.6517195063,PLTMH,30.0,Tahalupu,2014,116657.09438217148,GI 70 kV Waai,0.0,70 kV,Operasi,19859.82372272319,PLTD Pasanea,1.6,PLTD,HSD,True,3.34100008,0.136981,-2.9367100849136922,129.18900394453263
81.01.09.2001,22,0.32207778190969716,12,0.7230391988799632,0.5454545454545454,63233.854901960796,intermittent,Nusantara,Banda,Maluku Tengah,120214.9279858092,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,279991.38820709265,PLTMH,30.0,Tahalupu,2014,202438.08589000747,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2476.5991609204384,PLTD Banda,3.4,PLTD,HSD,True,4.64750004,0.190547,-4.5204487264140365,129.88004079748822
